test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
2c9815fd-ae4c-4a45-bfb0-e2c6b4c1ce20,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103294,-1,1,increased,0,2
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103650,-1,1,increased,0,3
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103002,-1,1,increased,0,4
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104662,-1,1,increased,0,11
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103384,-1,1,increased,0,17
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105137,-1,1,increased,0,8
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104153,-1,1,increased,0,19
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103859,-1,1,increased,0,13
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,106708,-1,1,increased,0,10
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103433,-1,1,increased,0,6
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105369,-1,1,increased,0,9
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105602,-1,1,increased,0,18
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104728,-1,1,increased,0,7
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,102837,-1,1,increased,0,5
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,558745,-1,1,increased,,1
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103556,-1,1,increased,0,12
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104200,-1,1,increased,0,15
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105286,-1,1,increased,0,1
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103565,-1,1,increased,0,16
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105220,-1,1,increased,0,14
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103882,-1,1,increased,0,20
c7f176c5-5894-47ad-8f9a-beaedc1c897e,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103294,-1,1,increased,0,2
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103650,-1,1,increased,0,3
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,121291,-1,1,increased,0,10
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,increased,0,3
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,213237,-1,1,increased,0,6
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103002,-1,1,increased,0,4
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104662,-1,1,increased,0,11
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15,-1,1,increased,0,8
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103384,-1,1,increased,0,17
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,344353,-1,1,increased,0,7
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,343351,-1,1,increased,0,2
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105137,-1,1,increased,0,8
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104153,-1,1,increased,0,19
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,213350,-1,1,increased,0,5
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,20,-1,1,increased,0,7
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103859,-1,1,increased,0,13
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,121421,-1,1,increased,0,2
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342969,-1,1,increased,0,9
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,213542,-1,1,increased,0,9
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17,-1,1,increased,0,4
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21,-1,1,increased,0,8
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,119328,-1,1,increased,0,3
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,106708,-1,1,increased,0,10
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,218090,-1,1,increased,0,1
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,214436,-1,1,increased,0,10
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103433,-1,1,increased,0,6
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,19,-1,1,increased,0,3
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,120089,-1,1,increased,0,4
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,18,-1,1,increased,0,1
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105369,-1,1,increased,0,9
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,119028,-1,1,increased,0,5
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105602,-1,1,increased,0,18
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104728,-1,1,increased,0,7
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,102837,-1,1,increased,0,5
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342535,-1,1,increased,0,6
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,increased,0,9
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342447,-1,1,increased,0,8
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,345347,-1,1,increased,0,4
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,increased,0,4
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,558745,-1,1,increased,,1
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,345756,-1,1,increased,0,5
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342452,-1,1,increased,0,10
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,13,-1,1,increased,0,2
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,13,-1,1,increased,0,5
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,216113,-1,1,increased,0,8
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,122220,-1,1,increased,0,1
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,121977,-1,1,increased,0,7
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,218720,-1,1,increased,0,3
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21,-1,1,increased,0,10
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342367,-1,1,increased,0,1
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,22,-1,1,increased,0,9
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103556,-1,1,increased,0,12
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,11,-1,1,increased,0,6
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,215407,-1,1,increased,0,4
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,11,-1,1,increased,0,10
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104200,-1,1,increased,0,15
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,20,-1,1,increased,0,1
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,120034,-1,1,increased,0,8
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,344859,-1,1,increased,0,3
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,122089,-1,1,increased,0,6
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105286,-1,1,increased,0,1
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21,-1,1,increased,0,6
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18,-1,1,increased,0,5
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,217180,-1,1,increased,0,2
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103565,-1,1,increased,0,16
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21,-1,1,increased,0,2
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,214248,-1,1,increased,0,7
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105220,-1,1,increased,0,14
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103882,-1,1,increased,0,20
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,122065,-1,1,increased,0,9
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,16,-1,1,increased,0,7
db99e25e-572b-4ed7-9db4-ea84b94c1a26,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103294,-1,1,increased,0,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,scaled,3,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15,-1,1,scaled,7,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103650,-1,1,increased,0,3
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,22,-1,1,scaled,9,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,121291,-1,1,increased,0,10
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,increased,0,3
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,186352,-1,1,scaled,1,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18,-1,1,scaled,6,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,75595,-1,1,scaled,0,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,213237,-1,1,increased,0,6
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103002,-1,1,increased,0,4
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104662,-1,1,increased,0,11
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,19,-1,1,scaled,8,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,138467,-1,1,scaled,1,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15,-1,1,increased,0,8
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,18,-1,1,scaled,1,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103384,-1,1,increased,0,17
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,344353,-1,1,increased,0,7
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,343351,-1,1,increased,0,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105137,-1,1,increased,0,8
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104153,-1,1,increased,0,19
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,15,-1,1,scaled,6,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,17,-1,1,scaled,0,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,18,-1,1,scaled,4,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,213350,-1,1,increased,0,5
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,20,-1,1,increased,0,7
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103859,-1,1,increased,0,13
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,121421,-1,1,increased,0,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,540393,-1,1,scaled,7,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17,-1,1,scaled,5,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,373923,-1,1,scaled,4,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21,-1,1,scaled,0,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342969,-1,1,increased,0,9
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,213542,-1,1,increased,0,9
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,17,-1,1,increased,0,4
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,20,-1,1,scaled,3,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21,-1,1,increased,0,8
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,119328,-1,1,increased,0,3
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,19,-1,1,scaled,2,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,19,-1,1,scaled,1,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,106708,-1,1,increased,0,10
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,218090,-1,1,increased,0,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,214436,-1,1,increased,0,10
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,18,-1,1,scaled,8,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,13,-1,1,scaled,4,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,22,-1,1,scaled,3,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,103433,-1,1,increased,0,6
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,19,-1,1,increased,0,3
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,596125,-1,1,scaled,7,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,120089,-1,1,increased,0,4
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,335720,-1,1,scaled,4,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,203912,-1,1,scaled,2,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,18,-1,1,increased,0,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,286440,-1,1,scaled,2,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105369,-1,1,increased,0,9
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,119028,-1,1,increased,0,5
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,20,-1,1,scaled,7,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,378573,-1,1,scaled,3,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,105602,-1,1,increased,0,18
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,520900,-1,1,scaled,6,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,scaled,0,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,104728,-1,1,increased,0,7
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,444379,-1,1,scaled,5,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,102837,-1,1,increased,0,5
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,376085,-1,1,scaled,3,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,18,-1,1,scaled,8,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,155828,-1,1,scaled,1,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,17,-1,1,scaled,9,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,20,-1,1,scaled,5,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,13,-1,1,scaled,2,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342535,-1,1,increased,0,6
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,95415,-1,1,scaled,0,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,increased,0,9
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342447,-1,1,increased,0,8
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,19,-1,1,scaled,9,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,22,-1,1,scaled,0,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,345347,-1,1,increased,0,4
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,24,-1,1,scaled,2,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,14,-1,1,increased,0,4
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentAggregate,edgesDirection,558745,-1,1,increased,,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,345756,-1,1,increased,0,5
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,342452,-1,1,increased,0,10
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,274835,-1,1,scaled,3,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,280735,-1,1,scaled,2,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,21,-1,1,scaled,1,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,13,-1,1,increased,0,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentCoverage,edgesDirection,23,-1,1,scaled,6,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,13,-1,1,increased,0,5
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,216113,-1,1,increased,0,8
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentHistory,edgesDirection,16,-1,1,scaled,7,2
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,122220,-1,1,increased,0,1
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,EnvironmentOutlier,edgesDirection,121977,-1,1,increased,0,7
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,MaintenanceOwners,edgesDirection,218720,-1,1,increased,0,3
68807b4a-9dff-48e8-9242-f520f4ccfe19,AeonG,smartbench,Large,1,AgentOutlier,edgesDirection,92774,-1,1,scaled,0,1
